key,code,moment,startSponsor,endSponsor,amount,sponsorship-type,email,more-info,key:project
sponsorship-13,SP-013,2011/05/15 00:00,2023/06/01 00:00,2023/07/01 00:00,"USD 12,345.00",Financial,"kjfjñalksdjñflkjaslkdjfñlkajsdñlfkjañldsjfñlkjasdlfjkasljdfñlkjf@k.as.df.asdf.as.df.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.ads.f.asd.f.sd.f.as.df.as.d.f.asd.f.as.df.asd.f.sa.d.s.a.sdf.a.sd.f.asd.f.asd.f.asd.f.asd.f.a.dsf.as.df.asd.f.asas.df.com","https://biggestmail.com/sponsor11",project-11
sponsorship-14,SP-014,2010/06/10 00:00,2023/07/01 00:00,2023/08/01 00:00,"USD 12,345.00",In_kind,"kjfjñalksdjñflkjaslkdjfñlkajsdñlfkjañldsjfñlkjasdlfjkasljdfñlkjf@k.as.df.asdf.as.df.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.ads.f.asd.f.sd.f.as.df.as.d.f.asd.f.as.df.asd.f.sa.d.s.a.sdf.a.sd.f.asd.f.asd.f.asd.f.asd.f.a.dsf.as.df.asd.f.asas.d.com","https://biggestmailminusone.com/sponsor12",project-12
sponsorship-15,SP-015,2021/07/25 00:00,2024/08/01 00:00,2023/09/01 00:00,"USD 12,345.00",Financial,"a@a.c","https://shortestmail.com",project-13
sponsorship-16,SP-016,2020/08/15 00:00,2027/09/01 00:00,2023/10/01 00:00,"USD 12,345.00",In_kind,"ab@a.c","https://shortestmailplusone.com",project-14
sponsorship-17,SP-017,2021/07/25 00:00,2023/08/01 00:00,2023/09/01 00:00,"USD 12,345.00",Financial,"shortesturl@a.com","http://a.c",project-13
sponsorship-18,SP-018,2020/08/15 00:00,2023/09/01 00:00,2023/10/01 00:00,"USD 12,345.00",In_kind,"shortesturlplusone@a.com","http://a.b",project-14
sponsorship-19,SP-019,2020/08/15 00:00,2023/09/01 00:00,2023/10/01 00:00,"USD 12,345.00",In_kind,"amongus@hu.xyz","https://example.com/sponsor14",project-14
sponsorship-20,SP-020,2020/01/15 00:00,2023/02/01 00:00,2023/03/01 00:00,"USD 0.00",Financial,"sponsor7@example.com","https://example.com/sponsor7",project-07
sponsorship-21,SP-021,2000/01/01 00:00,2000/01/01 00:00,2022/02/01 00:00,"EUR 12,345.00",Financial,"sponsor1@example.com","https://example.com/sponsor1",project-01
sponsorship-22,SP-022,2000/01/01 09:01,2000/01/01 00:01,2022/02/01 00:01,"EUR 12,345.00",Financial,"sponsor1@example.com","https://example.com/sponsor1",project-01
sponsorship-23,SP-023,2020/07/30 10:01,2100/11/30 23:59,2100/12/31 23:59,"EUR 12,345.00",Financial,"rareurl@example.com","https://a.b/c?d&e",project-01
sponsorship-24,SP-024,2020/07/30 11:01,2200/11/30 23:59,2200/12/31 23:59,"EUR 12,345.00",Financial,"maxtimefuture@example.com","https://example.com/sponsor1",project-01
sponsorship-25,SP-025,2020/07/30 12:01,2200/11/30 23:58,2200/12/31 23:58,"EUR 12,345.00",Financial,"maxtimefutureminusone@example.com","https://example.com/sponsor1",project-03
sponsorship-26,SP-026,2014/07/30 13:00,2022/07/30 00:00,2022/08/30 00:00,"EUR 120,345.00",Financial,"sponsor1@example.com","https://example.com/sponsor1",project-01
sponsorship-27,SP-027,2016/07/29 14:59,2022/09/01 00:00,2022/10/01 00:00,"USD 500,345.00",In_kind,"sponsor2@example.com","https://example.com/sponsor2",project-02
sponsorship-28,SP-028,2016/07/29 14:59,2022/09/01 00:00,2022/10/01 00:00,"USD 500,345.00",In_kind,"sponsor2@example.com","https://example.com/sponsor2",project-02
sponsorship-29,SP-029,2016/07/29 14:59,2022/09/01 00:00,2200/10/01 00:00,"USD 500,345.00",In_kind,"sponsor2@example.com","https://example.com/sponsor2",project-02
sponsorship-30,SP-030,2016/07/29 14:59,2200/10/30 23:59,2200/11/30 23:59,"USD 500,345.00",In_kind,"limitemaxfechaarriba@example.com","https://example.com/sponsor2",project-02
sponsorship-31,SP-031,2016/07/29 14:59,2200/10/30 23:58,2200/11/30 23:58,"USD 500,345.00",In_kind,"limitemaxfechaarribamenos1@example.com","https://example.com/sponsor2",project-02
