key,code,moment,startSponsor,endSponsor,amount,sponsorshipType,email,moreInfo,draftMode,key:project,key:sponsor
sponsorship-28,SP-024,2020/03/14 15:32,2024/02/29 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-29,SP-025,2020/03/14 15:32,2023/03/31 23:58,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-30,SP-026,2020/03/14 15:32,2023/04/01 00:00,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-31,SP-027,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-32,SP-028,2020/03/14 15:32,2024/03/14 15:32,2024/04/14 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-33,SP-029,2020/03/14 15:32,2024/03/14 15:32,2024/04/14 15:33,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-34,SP-030,2020/03/14 15:32,2024/03/14 15:32,2200/12/31 23:59,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-35,SP-031,2020/03/14 15:32,2024/03/14 15:32,2200/12/31 23:58,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-36,SP-032,2020/03/14 15:32,2024/03/14 15:32,2024/12/31 23:59,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-37,SP-033,2020/03/14 15:32,2024/03/14 15:32,2025/01/01 00:00,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-38,SP-034,2020/03/14 15:32,2024/03/14 15:32,2025/02/27 23:59,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-39,SP-035,2020/03/14 15:32,2024/03/14 15:32,2025/02/28 00:00,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-40,SP-036,2020/03/14 15:32,2024/03/14 15:32,2028/02/29 15:32,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-41,SP-037,2020/03/14 15:32,2024/03/14 15:32,2025/03/31 23:59,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-42,SP-038,2020/03/14 15:32,2024/03/14 15:32,2025/04/01 00:00,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-43,SP-039,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,USD 0.00,Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-44,SP-040,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,USD 0.01,Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-45,SP-041,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 1,000,000.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-46,SP-042,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 999,999.99",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-47,SP-043,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 500,000.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-48,SP-044,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"GBP 1,000.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-49,SP-045,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 1,000.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-50,SP-046,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"THB 1,000.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-51,SP-047,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"CAD 1,000.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-52,SP-048,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",In_kind,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-53,SP-049,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,a@a.c,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-54,SP-050,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,ab@a.c,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-55,SP-051,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,kjfjnalksdjnflkjaslkdjfnlkajsdnlfkjanldsjfnlkjasdlfjkasljdfnlkjf@k.as.df.asdf.as.df.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.ads.f.asd.f.sd.f.as.df.as.d.f.asd.f.as.df.asd.f.sa.d.s.a.sdf.a.sd.f.asd.f.asd.f.asd.f.asd.f.a.dsf.as.df.asd.f.asas.df.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-56,SP-052,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,kjfjnalksdjnflkjaslkdjfnlkajsdnlfkjanldsjfnlkjasdlfjkasljdfnlkjf@k.as.df.asdf.as.df.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.ads.f.asd.f.sd.f.as.df.as.d.f.asd.f.as.df.asd.f.sa.d.s.a.sdf.a.sd.f.asd.f.asd.f.asd.f.asd.f.a.dsf.as.df.asd.f.asas.d.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-57,SP-053,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,exampleempleexleexampleexampleexaexampleexampleexampleeleexample@gmail.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-58,SP-054,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"EUR 12,345.00",Financial,exampleempleexleexampleexampleexaexampleexampleexampleeleexampl@gmail.com,https://example.com/sponsor1,0,project-01,sponsor-001
sponsorship-59,SP-055,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,http://a.c,0,project-01,sponsor-001
sponsorship-60,SP-056,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,http://a.bc,0,project-01,sponsor-001
sponsorship-61,SP-057,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://www.example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuv,0,project-01,sponsor-001
sponsorship-62,SP-058,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://www.example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnoprstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuv,0,project-01,sponsor-001
sponsorship-63,SP-059,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://exampleasdfasdfasdfasdfaafasdfasdfasdsdfasdfasdf.com/sponsor1,0,project-01,sponsor-001
sponsorship-64,SP-060,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-02,sponsor-001
sponsorship-65,SP-061,2020/03/14 15:32,2024/03/14 15:32,2025/03/14 15:32,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,0,project-01,sponsor-002
