key,code,creation-moment,details,difficulty-level,update-moment,link,total-time,key:project
training-module-39,"ABC-156",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.samplewebtoreachthemaximumof255charactersminus1fiwoiejfijoijoijowijoiejfowijefiwoefjwoifoicosioicjisdjoicjsdoijcoiscjjjjcsidjcoisjosjcosjooinvjnkejknknekjfnwkefnkwenfkwjenfkwenfkjwnfkwnekfnwekfnwkefnkwefnkwenfkwejejejjejejwfeeeffegghf553tt.es",32,project-01
training-module-40,"ABC-157",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",0,project-01
training-module-41,"ABC-158",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",1,project-01
training-module-42,"ABC-159",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-43,"ABC-160",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",1000000,project-01
training-module-44,"ABC-161",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",999999,project-01
training-module-45,"ABC-162",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-02
training-module-46,"ABC-163",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-03
training-module-47,"ABC-164",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-04
training-module-48,"ABC-165",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-18
