key,code,creation-moment,details,difficulty-level,update-moment,link,draft-mode,key:project,key:developer
training-module-24,ABC-141,2020/03/14 15:32,"Αυτά είναι μερικά δείγματα λεπτομερειών",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-25,ABC-142,2020/03/14 15:32,"هذه بعض تفاصيل العينة",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-26,ABC-143,2020/03/14 15:32,"Это некоторые примеры деталей",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-27,ABC-144,2020/03/14 15:32,"這些是一些示例詳細信息",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-28,ABC-145,2020/03/14 15:32,"*/``´`ç!?'¿|º¨¨¡(´´",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-29,ABC-146,2020/03/14 15:32,"<script>alert('hi')</script>",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-30,ABC-147,2020/03/14 15:32,"ये विवरण हैं",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-31,ABC-148,2020/03/14 15:32,"These are the details.",Basic,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-32,ABC-149,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-33,ABC-150,2020/03/14 15:32,"These are the details.",Advanced,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-34,ABC-151,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:33,"https://www.sampleweb.com",true,project-01,developer-01
training-module-35,ABC-152,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:34,"https://www.sampleweb.com",true,project-01,developer-01
training-module-36,ABC-153,2020/03/14 15:32,"These are the details.",Intermediate,2021/01/01 00:00,"https://www.sampleweb.com",true,project-01,developer-01
training-module-37,ABC-154,2020/03/14 15:32,"These are the details.",Intermediate,2022/07/30 00:00,"https://www.sampleweb.com",true,project-01,developer-01
training-module-38,ABC-155,2020/03/14 15:32,"These are the details.",Intermediate,2022/07/29 23:59,"https://www.sampleweb.com",true,project-01,developer-01
training-module-39,ABC-156,2020/03/14 15:32,"These are the details.",Intermediate,2021/12/31 23:59,"https://www.sampleweb.com",true,project-01,developer-01
training-module-40,ABC-157,2020/03/14 15:32,"These are the details.",Intermediate,2022/01/01 00:00,"https://www.sampleweb.com",true,project-01,developer-01
training-module-41,ABC-158,2015/03/14 15:32,"These are the details.",Intermediate,2016/02/28 23:59,"https://www.sampleweb.com",true,project-01,developer-01
training-module-42,ABC-159,2015/03/14 15:32,"These are the details.",Intermediate,2016/02/29 00:00,"https://www.sampleweb.com",true,project-01,developer-01
training-module-43,ABC-160,2015/03/14 15:32,"These are the details.",Intermediate,2016/02/29 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-44,ABC-161,2020/03/14 15:32,"These are the details.",Intermediate,2021/01/31 23:59,"https://www.sampleweb.com",true,project-01,developer-01
training-module-45,ABC-162,2020/03/14 15:32,"These are the details.",Intermediate,2021/02/01 00:00,"https://www.sampleweb.com",true,project-01,developer-01
training-module-46,ABC-163,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"",true,project-01,developer-01
training-module-47,ABC-164,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,,true,project-01,developer-01
training-module-48,ABC-165,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"ftp://user:password@ftp.example.org:8080/files/file.txt",true,project-01,developer-01
training-module-49,ABC-166,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.youtube.com/watch?v=LA-MZl_w0Zc&list=LL&index=1",true,project-01,developer-01
training-module-50,ABC-167,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sample.org",true,project-01,developer-01
training-module-51,ABC-168,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sample.io",true,project-01,developer-01
training-module-52,ABC-169,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.samplewebtoreachthemaximumof255charactersfjekjndfiwoiejfijoijoijowijoiejfowijefiwoefjwoifoicosioicjisdjoicjsdoijcoiscjjjjcsidjcoisjosjcosjooinvjnkejknknekjfnwkefnkwenfkwjenfkwenfkjwnfkwnekfnwekfnwkefnkwefnkwenfkwejejejjejejwfeeeffeggh553tt.com",true,project-01,developer-01
training-module-53,ABC-170,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.samplewebtoreachthemaximumof255charactersminus1fiwoiejfijoijoijowijoiejfowijefiwoefjwoifoicosioicjisdjoicjsdoijcoiscjjjjcsidjcoisjosjcosjooinvjnkejknknekjfnwkefnkwenfkwjenfkwenfkjwnfkwnekfnwekfnwkefnkwefnkwenfkwejejejjejejwfeeeffegghf553tt.es",true,project-01,developer-01
training-module-54,ABC-171,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-55,ABC-172,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",false,project-01,developer-01
training-module-56,ABC-173,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-57,ABC-174,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-02,developer-01
training-module-58,ABC-175,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-03,developer-01
training-module-59,ABC-176,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-04,developer-01
training-module-60,ABC-177,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-18,developer-01
training-module-61,ABC-178,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-62,ABC-179,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-02
