key,code,time-period,location,instructor,contact-email,link,key:training-module
training-session-50,"TS-ABC-166",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","ftp://user:password@ftp.example.org:8080/files/file.txt",training-module-01
training-session-51,"TS-ABC-167",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.youtube.com/watch?v=LA-MZl_w0Zc&list=LL&index=1",training-module-01
training-session-52,"TS-ABC-168",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.sample.org",training-module-01
training-session-53,"TS-ABC-169",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.sample.io",training-module-01
training-session-54,"TS-ABC-170",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.samplewebtoreachthemaximumof255charactersfjekjndfiwoiejfijoijoijowijoiejfowijefiwoefjwoifoicosioicjisdjoicjsdoijcoiscjjjjcsidjcoisjosjcosjooinvjnkejknknekjfnwkefnkwenfkwjenfkwenfkjwnfkwnekfnwekfnwkefnkwefnkwenfkwejejejjejejwfeeeffeggh553tt.com",training-module-01
training-session-55,"TS-ABC-171",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.samplewebtoreachthemaximumof255charactersminus1fiwoiejfijoijoijowijoiejfowijefiwoefjwoifoicosioicjisdjoicjsdoijcoiscjjjjcsidjcoisjosjcosjooinvjnkejknknekjfnwkefnkwenfkwjenfkwenfkjwnfkwnekfnwekfnwkefnkwefnkwenfkwejejejjejejwfeeeffegghf553tt.es",training-module-01
training-session-56,"TS-ABC-172",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.sampleweb.com",training-module-02
training-session-57,"TS-ABC-173",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.sampleweb.com",training-module-03
training-session-58,"TS-ABC-174",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.sampleweb.com",training-module-18
training-session-59,"TS-ABC-175",12,"Sample location.","Sample instructor.","trainingsession@gmail.com","https://www.sampleweb.com",training-module-22
