key, instantiationMoment, title, description, priority, isCritical, beginningMoment, finalMoment, link
objective-48, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "ftp://user:password@ftp.example.org:8080/files/file.txt"
objective-49, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-50, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.youtube.com/watch?v=LA-MZl_w0Zc&list=LL&index=1"
objective-51, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "rcp://server.local/?a=1&b=2"
objective-52, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "p://a.b/c?d&e"
objective-53, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.samplewebtoreachthemaximumof255charactersfjekjndfiwoiejfijoijoijowijoiejfowijefiwoefjwoifoicosioicjisdjoicjsdoijcoiscjjjjcsidjcoisjosjcosjooinvjnkejknknekjfnwkefnkwenfkwjenfkwenfkjwnfkwnekfnwekfnwkefnkwefnkwenfkwejejejjejejwfeeeffeggh553tt.com"
objective-54, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.samplewebtoreachthemaximumof255charactersminus1fiwoiejfijoijoijowijoiejfowijefiwoefjwoifoicosioicjisdjoicjsdoijcoiscjjjjcsidjcoisjosjcosjooinvjnkejknknekjfnwkefnkwenfkwjenfkwenfkjwnfkwnekfnwekfnwkefnkwefnkwenfkwejejejjejejwfeeeffeggh553tt.com"






